State,Year,Participants,F_Participants,Population,Rel_Participation,Rel_F_Participation,Outdoor,Futsal,Social,Miniroos,Youth,Senior,Outdoor_F,Futsal_F,Social_F,Miniroos_F,Youth_F,Senior_F,Futsal tot,Social tot
New South Wales,2024,826665,120945,8541186,96.78573912,14.16021147,235993,3660,63909,106599,62330,67064,87172,1423,32128,39993,27365,19814,,
Victoria,2024,"391,530","27,156",7007650,55.87179725,3.875193538,"69,892",22083.2,9774.05,"30,225","24,486","15,181","21,837",12421.8,5262.95,"8,251","8,984","4,602","34,505","15,037"
Queensland,2024,"293,000","37,779",5619059,52.14396218,6.723367738,"78,735",10268.7,27249.84,"39,339","23,528","15,868","24,314",2764.65,10597.16,"9,476","7,515","7,323","13,165","37,847"
Western Australia,2024,"176,663","12,682",3009399,58.70374782,4.214130463,"40,671",,3849.48,"17,707","12,442","10,522","10,897",,1811.52,"4,746","3,731","2,420",,"5,661"
South Australia,2024,"126,934","8,435",1891270,67.11574762,4.459966055,"23,919",722.93,9183.78,"7,960","7,112","8,847","6,156",139.36,2154.22,"1,917","2,332","1,907",871,"11,338"
Australian Capital Territory,2024,"38,327","7,151",481344,79.62496676,14.85631897,"14,169",732.19,2204.37,"7,204","3,854","3,111","5,602",270.81,1294.63,"2,584","1,546","1,472","1,003","3,499"
Tasmania,2024,"31,278","5,248",575481,54.3510559,9.119328006,"10,530",2084.16,2001.75,"6,478","2,350","1,702","4,010",561.12,667.25,"2,555",906,549,"2,672","2,669"
Northern Territory,2024,"22,877","2,244",262254,87.23222525,8.556590176,"4,134",,1295.58,"2,116",734,"1,284","1,597",,647.79,763,235,599,,"1,963"
New South Wales,2023,723153,104144,8437334,85.70870846,12.34323543,,4032,56272.5,,,,"74,109",1128.96,28744.65,,,,"5,376","75,030"
Victoria,2023,355180,22670,6881068,51.61698736,3.294546719,,32507.25,9577.5,,,,"17,326",6501.45,4597.2,,,,"43,343","12,770"
Queensland,2023,268415,31239,5516476,48.65696869,5.662854329,,7767.75,27558.75,,,,"19,213",2382.11,9553.7,,,,"10,357","36,745"
Western Australia,2023,163338,9634,2937647,55.60164308,3.27949546,,0,4363.5,,,,"8,777",,2152.66,,,,,"5,818"
South Australia,2023,114253,8879,1870937,61.06726202,4.745750391,,1143,934.5,,,,"7,549",304.8,1034.18,,,,"1,524","1,246"
Australian Capital Territory,2023,37634,7441,474862,79.25249862,15.66981565,,1626.75,4519.5,,,,"4,594",997.74,1868.06,,,,"2,169","6,026"
Tasmania,2023,29806,5244,574214,51.907477,9.132483708,,1619.25,2363.25,,,,"3,685",474.98,1071.34,,,,"2,159","3,151"
Northern Territory,2023,19050,1495,259143,73.5115361,5.769015563,,0,1156.5,,,,"1,155",,339.24,,,,,"1,542"
New South Wales,2022,"593,217","90,657",8264048,71.78285993,10.97004761,,3511.5,33194.25,,,,"73,415",1451.42,15408.03,,,,"4,682","44,259"
Victoria,2022,"326,578","17,897",6700395,48.74011159,2.671036558,,31397.25,6214.5,,,,"15,295",6279.45,1988.64,,,,"41,863","8,286"
Queensland,2022,"269,366","28,472",5376678,50.09896445,5.295463109,,4140.75,26614.5,,,,"18,169",1048.99,9226.36,,,,"5,521","35,486"
Western Australia,2022,"152,540","10,433",2839523,53.72029034,3.674208661,,0,4544.25,,,,"7,915",,2544.78,,,,,"6,059"
South Australia,2022,"99,021","7,239",1840187,53.81029211,3.933839333,,957.75,1239.75,,,,"6,689",242.63,314.07,,,,"1,277","1,653"
Australian Capital Territory,2022,"35,291","7,146",465873,75.75240463,15.3389443,,2272.5,4810.5,,,,"4,323",666.6,2180.76,,,,"3,030","6,414"
Tasmania,2022,"28,040","5,139",573343,48.90615216,8.963220969,,1560,2303.25,,,,"3,650",478.4,1013.43,,,,"2,080","3,071"
Northern Territory,2022,"16,242","1,352",255294,63.62076665,5.295854975,,0,1029,,,,"1,045",,315.56,,,,,"1,372"
New South Wales,2021,"588,434","98,497",8117057,72.49351581,12.13457045,,1227,43776.75,,,,"75,159",396.72,23168.23,,,,"1,636","58,369"
Victoria,2021,"250,773","18,068",6555013,38.2566747,2.756363717,,28454.25,6813.75,,,,"14,962",5690.85,2816.35,,,,"37,939","9,085"
Queensland,2021,"252,663","27,209",5249672,48.12929265,5.18299048,,4702.5,25062.75,,,,"17,361",1442.1,8354.25,,,,"6,270","33,417"
Western Australia,2021,"160,321","10,079",2763240,58.01920933,3.647529711,,0,4728.75,,,,"7,591",,2458.95,,,,,"6,305"
South Australia,2021,"86,070","6,808",1807839,47.60932804,3.765822067,,1206.75,477.75,,,,"6,350",402.25,57.33,,,,"1,609",637
Australian Capital Territory,2021,"34,703","7,696",456005,76.10223572,16.87700793,,2513.25,6048,,,,"4,506",703.71,2499.84,,,,"3,351","8,064"
Tasmania,2021,"31,640","4,958",569609,55.54687514,8.704216401,,2062.5,2362.5,,,,"3,488",412.5,1039.5,,,,"2,750","3,150"
Northern Territory,2021,"16,469","1,065",250500,65.74451098,4.251497006,,69,969,,,,834,20.24,206.72,,,,92,"1,292"
New South Wales,2020,"491,890","85,484",8094300,60.76992451,10.56101207,,2655,38711.25,,,,"65,585",608.22,19332.83,,,,"3,540","51,615"
Victoria,2020,"213,794","13,350",6567195,32.55484267,2.032831369,,17391,5653.5,,,,"11,513",3246.32,1733.74,,,,"23,188","7,538"
Queensland,2020,"183,960","15,937",5184329,35.48385915,3.074071881,,3162.75,5354.25,,,,"13,513",759.06,1641.97,,,,"4,217","7,139"
Western Australia,2020,"144,258","10,920",2728187,52.87687391,4.002658176,,0,8599.5,,,,"6,680",,4242.42,,,,,"11,466"
South Australia,2020,"76,702","5,215",1794514,42.74249184,2.906079306,,1224,255.75,,,,"4,963",228.48,20.46,,,,"1,632",341
Australian Capital Territory,2020,"33,604","7,814",447650,75.06757511,17.45560147,,3032.25,6561,,,,"3,979",970.32,2886.84,,,,"4,043","8,748"
