country,Clubs,Domestic,Foreign,Players
Afghanistan,12,,,
Albania,22,65,35,869
Algeria,32,96,4,549
Andorra,,16,84,170
Angola,16,94,6,550
Argentina,118,88,12,3613
Armenia,25,70,30,637
Australia,12,75,25,1597
Austria,28,63,37,814
Azerbaijan,20,64,36,630
Bangladesh,11,80,20,368
Belarus,32,91,9,1534
Belgium,32,59,41,1491
Belize,,85,15,260
Bolivia,17,77,23,563
Bosnia and Herzegovina,12,70,30,387
Botswana,16,95,5,400
Brazil,124,87,13,2123
Bulgaria,34,70,30,711
Cambodia,20,90,10,614
Cameroon,35,,,
Canada,8,68,32,189
Chile,46,72,28,1350
China,48,84,16,1586
Colombia,36,91,9,1163
Costa Rica,30,90,10,818
Croatia,38,69,31,1188
Cyprus,14,39,61,511
Denmark,24,61,39,673
Ecuador,26,77,23,897
Egypt,18,84,16,642
El Salvador,68,84,16,1700
Estonia,10,81,19,347
Ethiopia,16,91,9,517
Fiji,10,95,5,307
Finland,12,69,31,311
France,38,40,60,2906
Gabon,24,,,
Georgia,20,78,22,533
Germany,56,47,53,1562
Ghana,18,96,4,704
Greece,39,70,30,1086
Guatemala,72,85,15,945
Haiti,,98,2,720
Honduras,10,88,12,328
Hong Kong,11,74,26,288
Hungary,30,70,30,1055
Iceland,12,87,13,330
India,43,77,23,1506
Indonesia,46,87,13,1431
Iran,16,99,1,1800
Iraq,20,,,
Ireland,10,75,25,326
Israel,30,74,26,818
Italy,100,34,66,3101
Jamaica,10,97,3,447
Japan,60,88,12,2126
Jordan,12,,,
Kazakhstan,50,85,15,1195
Kenya,18,,,
Kuwait,15,81,19,451
Latvia,10,64,36,200
Liechtenstein,,20,80,25
Lithuania,10,57,43,288
Malaysia,14,85,15,782
Mali,16,,,
Malta,30,58,42,530
Mauritius,10,,,
Mexico,301,70,30,9464
Moldova,8,61,39,180
Mongolia,10,94,6,264
Montenegro,10,85,15,296
Morocco,32,,,
Mozambique,12,85,15,360
Myanmar,12,,,
Namibia,16,,,
Netherlands,38,61,39,1150
Nicaragua,10,82,18,263
Norway,32,74,26,420
Oman,36,65,35,531
Palestine,12,95,5,207
Panama,12,88,12,396
Papua New Guinea,28,,,
Paraguay,12,82,18,662
Peru,33,79,21,555
Philippines,7,75,25,136
Poland,54,62,38,1710
Portugal,36,52,48,2074
Puerto Rico,6,,,
Qatar,12,79,21,430
Romania,36,65,35,531
Russia,54,93,7,3633
Saudi Arabia,36,70,30,1505
Senegal,28,,,
Serbia,32,80,20,972
Singapore,9,70,30,220
Slovakia,28,67,33,907
Slovenia,10,58,42,271
Somalia,16,,,
South Africa,16,83,17,541
South Korea,25,87,13,780
Spain,42,59,41,8560
Suriname,10,,,
Sweden,32,,,
Switzerland,22,66,34,1140
Syria,12,,,
Tajikistan,10,77,23,227
Tanzania,16,,,
Thailand,110,75,25,1338
Tunisia,40,,,
Turkey,76,91,9,3917
Turkmenistan,8,,,
Uganda,31,96,4,991
Ukraine,42,87,13,1288
United Arab Emirates,14,68,32,530
United Kingdom,92,34,66,5582
United States,103,49,51,2791
Uruguay,30,90,10,516
Uzbekistan,25,83,17,611
Venezuela,31,88,12,505
Vietnam,24,88,12,770
Zambia,18,,,
Zimbabwe,18,,,
